Week,SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
2014-39,0.0307571,-0.07255521,-0.07947478,-0.03912626,-0.01767677,-0.03896736,-0.00619094,0.01125366
2014-38,-0.05016643,0.07352941,0.07166124,0.04314654,0.02320955,0.04211087,0.00800267,-0.02226504
2014-37,0.07196457,-0.13804714,-0.1387847,-0.07428859,-0.02230971,-0.07109974,0.00771553,0.02371712
2014-36,-0.03926762,0.07224335,0.07940552,0.04006453,0.01556157,0.03980371,-0.00234349,-0.01735313
2014-35,0.03019181,-0.05415162,-0.06132265,-0.03187043,-0.02048909,-0.03020668,-0.00365935,0.01923899
2014-34,-0.02544413,0.04980843,0.05081127,0.0261879,0.01899593,0.02628697,0.00706595,-0.01874609
2014-33,0.00278487,-0.01115242,-0.00829876,-0.00292865,0.00406229,-0.00377766,-0.00033602,-0.00187813
2014-32,0.09693203,-0.16811594,-0.18546366,-0.09403297,-0.05489707,-0.09270588,-0.01076672,0.05527978
2014-31,-0.05834306,0.11370262,0.10145847,0.05517727,0.04478567,0.05370722,0.05523355,-0.04553454
2014-30,-0.14250956,0.29692833,0.31802657,0.15547521,0.06395736,0.15376569,0.01015572,-0.06398154
2014-29,-0.01286765,0.01030928,0.01872373,0.00985222,0.01616162,0.00946372,0.00750853,-0.01533043
2014-28,-0.02313343,0.02205882,0.01957586,0.01511471,-0.0013587,0.01256144,0.00136939,-0.00103029
2014-27,-0.02028666,0.02867384,0.03832335,0.01731486,-0.01319261,0.01949107,-0.00202908,0.01308569
2014-26,0.05018693,-0.09731544,-0.09466566,-0.0504789,-0.03684551,-0.0488702,-0.01072386,0.03698129
2014-25,-0.00376197,0.0166113,0.00036792,0.00051295,-0.01452937,0.00208117,-0.01287979,0.0150011
2014-24,0.06971514,-0.13821138,-0.13687067,-0.06870051,-0.02498477,-0.06805293,-0.00625617,0.02411832
2014-23,-0.03722892,0.06321839,0.06867779,0.03510459,0.008626,0.03365854,0.00065876,-0.01192351
2014-22,0.09347374,-0.17831325,-0.17712277,-0.09100974,-0.0606414,-0.09127698,-0.01683393,0.06140351
2014-21,0.00804962,-0.01405152,-0.01839685,-0.01024635,0.01002358,-0.00929615,0.01182266,-0.00915063
2014-20,0.03229883,-0.05590062,-0.06323563,-0.03359279,0.00587889,-0.03365185,0.00997009,-0.0044748
2014-19,0.01544234,-0.03653846,-0.02944384,-0.01493429,-0.00347625,-0.01576395,0.001998,0.00286123
2014-18,0.03139357,-0.06576728,-0.06462128,-0.03123247,-0.01965188,-0.03263757,-0.01308044,0.02016228
2014-17,0.02342884,-0.03354633,-0.04124821,-0.02170767,-0.00277008,-0.02091743,0.00196014,0.00322821
2014-16,-0.02136752,0.03797468,0.04382043,0.02223025,0.00939746,0.02162757,-0.00032499,-0.00822532
2014-15,0.06201816,-0.11080711,-0.11865434,-0.0620529,-0.01465003,-0.06083136,-0.00453515,0.0178117
2014-14,-0.05067235,0.0727802,0.08730932,0.04424473,0.00216567,0.04555011,-0.00612508,-0.00685453
2014-13,0.00629337,-0.04564907,-0.01652479,-0.00614466,-0.01189189,-0.00747331,-0.0121367,0.00913938
2014-12,0.01743399,-0.0295302,-0.0411535,-0.01849692,-0.00105932,-0.01926326,0.00574896,-0.00232618
2014-11,0.0164722,-0.03766234,-0.04182344,-0.01982307,-0.00841662,-0.0192627,-0.00127226,0.00991391
2014-10,-0.07955108,0.15405777,0.17158672,0.0837847,0.02164731,0.08404803,-0.00283733,-0.02621334
2014-09,0.04399792,-0.10416667,-0.10758977,-0.04810005,-0.02460277,-0.05056726,-0.00157134,0.02556591
2014-08,-0.0273363,0.04694168,0.04887337,0.02424662,0.03719677,0.02527203,0.02492809,-0.03772152
2014-07,-0.04215852,0.06156156,0.07733692,0.03844091,0.01304348,0.03913043,-0.00759253,-0.01428571
2014-06,0.08308106,-0.14393939,-0.15404881,-0.07964889,-0.04265159,-0.07960526,-0.0169335,0.04183214
2014-05,0.13979318,-0.2731439,-0.27756654,-0.13936259,-0.047294,-0.13958745,-0.05166909,0.04542921
2014-04,-0.0897913,0.17380661,0.17395386,0.08759362,0.02877698,0.08618421,0.02896801,-0.03413866
2014-03,-0.10142462,0.20029895,0.20227873,0.10175055,0.02357255,0.10316875,-0.01383981,-0.02638996
2014-02,0.02936619,-0.06566347,-0.05932203,-0.02921112,-0.00259471,-0.03035651,0.00651466,0.00284827
2014-01,0.04293567,-0.0820996,-0.0827381,-0.04016693,-0.01978136,-0.04166667,-0.01009202,0.01981472
2014-00,-0.01356963,0.01608579,0.02558001,0.01214013,0.00257202,0.01225061,-0.00176471,0.00156863
2013-51,0.02201,-0.05084746,-0.05078809,-0.02457889,-0.02481013,-0.02565881,-0.01709154,0.02382213
2013-50,0.05721759,-0.11853448,-0.11874106,-0.05891521,-0.0270924,-0.05947137,-0.00970597,0.02847664
2013-49,-0.05789514,0.1047619,0.11733333,0.05967929,0.02528508,0.05872539,0.0089183,-0.02956989
2013-48,0.01121393,-0.03624009,-0.03314635,-0.01502181,0.00345338,-0.01499348,-0.01603376,0.0185134
2013-47,-0.01811096,0.03571429,0.03703704,0.0180643,-0.00142993,0.01772575,-0.00416551,-0.00111638
2013-46,0.05660984,-0.1130064,-0.11148486,-0.05609679,-0.04972875,-0.05581985,-0.01901657,0.05089732
2013-45,0.0307896,-0.05817452,-0.05618487,-0.02913806,0.01231752,-0.02986453,0.01597796,-0.01311189
2013-44,0.02305598,-0.05461394,-0.05713077,-0.02722296,-0.01137398,-0.02716418,-0.00166389,0.01080292
2013-43,0.00702432,-0.01150442,-0.01073132,-0.00472712,0.00678426,-0.00520382,0.00667037,-0.01054791
2013-42,0.00905733,-0.01237843,-0.0150079,-0.00743282,0.012939,-0.00548499,0.01269752,-0.0112069
2013-41,0.11726766,-0.22496571,-0.24335749,-0.12203433,-0.04349736,-0.12395225,-0.02082192,0.04149128
2013-40,0.09892906,-0.20895522,-0.21423384,-0.10333409,-0.04642409,-0.10560147,-0.06070697,0.04372444
2013-39,-0.03129161,0.0433925,0.0468841,0.02453447,0.00564726,0.0243346,-0.00592631,-0.00454683
2013-38,-0.0167477,0.0193133,0.02161475,0.01187492,-0.00480559,0.01354942,-0.00567303,0.00481058
2013-37,0.03315528,-0.0813172,-0.07487923,-0.0349452,0.00264201,-0.03606642,0.00440529,-0.00387828
2013-36,0.07062791,-0.12623046,-0.13023256,-0.0658083,-0.03399077,-0.06527478,-0.01543522,0.03083152
2013-35,0.01897076,-0.02870564,-0.03596127,-0.02006764,-0.00649878,-0.01633394,-0.00349127,0.00771952
2013-34,-0.10897312,0.20877193,0.23520126,0.11281741,0.05642105,0.11313426,0.01152882,-0.05325077
2013-33,0.03626342,-0.05813953,-0.07596899,-0.03846154,-0.04419661,-0.03835022,-0.02955665,0.04541154
2013-32,-0.03354909,0.07142857,0.06248192,0.03184713,0.03336222,0.03303457,0.01480924,-0.03417266
2013-31,-0.03973277,0.08275862,0.0770416,0.03820817,0.02388324,0.03969304,0.00251826,-0.02058218
2013-30,0.10198883,-0.19459459,-0.17764619,-0.09316038,-0.05703734,-0.094009,-0.01649028,0.05789805
2013-29,0.01804378,-0.03703704,-0.04115226,-0.02102804,-0.02415459,-0.02089202,-0.00828057,0.01923693
2013-28,0.04338212,-0.08333333,-0.09235936,-0.04475983,0.00199203,-0.04579316,0.01501354,-0.00776699
2013-27,0.04977427,-0.08870968,-0.09844372,-0.04771574,-0.03918613,-0.04732762,-0.01700192,0.03686007
2013-26,0.04885873,-0.08813559,-0.09556518,-0.04805915,-0.01083424,-0.04810361,-0.0002354,0.00925926
2013-25,0.09766336,-0.17894737,-0.18040471,-0.09400324,-0.02720386,-0.09310624,-0.00673792,0.02463606
2013-24,-0.06945638,0.10679612,0.10838417,0.06,0.02313625,0.05734571,0.00725865,-0.02509585
2013-23,-0.10269304,0.18450185,0.20357026,0.10422812,0.05576923,0.10224586,0.02724121,-0.05722792
2013-22,0.00113058,-0.01785714,-0.01263823,-0.00484496,-0.00152964,-0.0038835,-0.00098595,0.000666
2013-21,-0.05054424,0.08560311,0.09688581,0.05065856,0.01489028,0.04873096,0.00074776,-0.01560468
2013-20,-0.02694546,0.03875969,0.05163511,0.0242915,0.02309837,0.02532928,0.0072901,-0.02396932
2013-19,0.01609593,-0.03448276,-0.03583618,-0.01715439,-0.00241158,-0.01818182,0.0035497,0.00094787
2013-18,-0.00756185,0.0,0.01192504,0.00503525,0.01517637,0.00606061,0.00745693,-0.01550388
2013-17,0.02222971,-0.03859649,-0.05148206,-0.02603664,0.00364668,-0.02516941,0.00641684,-0.00219849
2013-16,0.03444652,-0.08888889,-0.07823613,-0.03696858,-0.04538462,-0.03888889,-0.02875558,0.04514003
2013-15,-0.0579661,-0.03264095,-0.05419355,-0.00450045,0.00459946,-0.00271248,0.01172362,-0.01246719
2013-14,0.06364892,-0.12462006,-0.12290503,-0.06060606,-0.03742284,-0.05887939,-0.01078167,0.03910068
2013-13,0.00669006,-0.01704545,-0.02069858,-0.00910747,-0.0026435,-0.01005484,-0.00048567,0.00464653
2013-12,0.01890592,-0.05135135,-0.04114713,-0.02234138,-0.00751033,-0.02066487,-0.00073028,0.00533511
2013-11,0.02357564,-0.10663507,-0.06150342,-0.03162393,-0.00483631,-0.02839931,0.00881705,0.00471063
2013-10,0.00728557,0.00512821,-0.02460025,-0.01160714,0.00722708,-0.00896861,0.00809419,-0.00657895
2013-09,0.06127182,-0.1017316,-0.11928429,-0.06270096,-0.0222387,-0.05977383,-0.00468326,0.02157061
2013-08,0.03397929,-0.10088496,-0.10988142,-0.05422993,-0.01075269,-0.04734159,-0.01541797,0.01326816
2013-07,-0.07557526,0.12158809,0.13127854,0.07054674,0.01442125,0.07003546,-0.01772031,-0.01797973
2013-06,0.03153715,-0.05995717,-0.0513834,-0.02625103,-0.00110497,-0.02807597,0.00694611,0.00168634
2013-05,0.07215096,-0.11743119,-0.12975207,-0.06821589,-0.03761755,-0.06792453,-0.01129944,0.03662873
2013-04,0.01083916,-0.03162055,-0.04573991,-0.02037618,0.00685921,-0.01898734,0.01253616,-0.0112975
2013-03,0.01215318,-0.0438247,-0.02851886,-0.01193317,-0.03117338,-0.01203852,-0.01969058,0.03107345
2013-02,0.07849134,-0.16323296,-0.15804807,-0.08090845,-0.04445165,-0.0773639,-0.00644864,0.04491816
2013-01,0.03822342,-0.07344633,-0.07269155,-0.03701211,-0.02556907,-0.03799186,-0.00614334,0.02809656
2013-00,0.13567609,-0.24732334,-0.26794258,-0.1353864,-0.07305669,-0.13109935,-0.05082537,0.07278082
